constituency_name,constituency_region,constituency_electorate,Conservative and Unionist Party,Liberal Democrats,Labour Party,UK Independence Party,Green Party,Scottish National Party,Plaid Cymru,Democratic Unionist Party,Sinn Fein,Social Democratic Labour Party,Ulster Unionist Party,Alliance Party,"Others, Independents or Speaker"
ABERAVON,Wales,49892,5901,599,22662,1345,,,2761,,,,,,
ABERCONWY,Wales,45251,14337,941,13702,,,,3170,,,,,,
ABERDEEN NORTH,Scotland,62130,8341,1693,11031,,,15170,,,,,,,522
ABERDEEN SOUTH,Scotland,64964,18746,2610,9143,,,13994,,,,,,,
AIRDRIE AND SHOTTS,Scotland,64146,8813,802,14096,,,14291,,,,,,,
ALDERSHOT,England,76205,26950,3637,15477,1796,1090,,,,,,,,
ALDRIDGE-BROWNHILLS,England,60363,26317,1343,12010,,,,,,,,,,565
ALTRINCHAM AND SALE WEST,England,73226,26933,4051,20507,,1000,,,,,,,,299
ALYN AND DEESIDE,Wales,63013,18080,1077,23315,1117,,,1171,,,,,,
AMBER VALLEY,England,68065,25905,1100,17605,,650,,,,,,,,551
ANGUS,Scotland,63840,18148,1308,5233,,,15503,,,,,,,
ARFON,Wales,41367,4614,648,11427,,,,11519,,,,,,
ARGYLL AND BUTE,Scotland,67230,15976,8745,6044,,,17304,,,,,,,
ARUNDEL AND SOUTH DOWNS,England,79478,37573,4783,13690,1668,2542,,,,,,,,
ASHFIELD,England,78076,20844,969,21285,1885,398,,,,,,,,4612
ASHFORD,England,87387,35318,3101,17840,2218,1402,,,,,,,,
ASHTON-UNDER-LYNE,England,67674,12710,646,24005,1878,534,,,,,,,,
AYLESBURY,England,82546,32313,5660,17657,1296,1237,,,,,,,,620
"AYR, CARRICK AND CUMNOCK",Scotland,71241,18550,872,11024,,,15776,,,,,,,
BANBURY,England,83824,33388,3452,20989,1581,1225,,,,,,,,927
BANFF AND BUCHAN,Scotland,67601,19976,1448,3936,,,16283,,,,,,,
BARKING,England,77022,10711,599,32319,3031,724,,,,,,,,295
BARNSLEY CENTRAL,England,64204,9436,549,24982,3339,570,,,,,,,,211
BARNSLEY EAST,England,69214,10997,750,24280,3247,,,,,,,,,1502
BARROW AND FURNESS,England,69474,22383,1278,22592,962,375,,,,,,,,
BASILDON AND BILLERICAY,England,69149,27381,1548,13981,2008,,,,,,,,,
BASINGSTOKE,England,81875,29510,3406,20044,1681,1106,,,,,,,,213
BASSETLAW,England,78540,22615,1154,27467,,,,,,,,,,1014
BATH,England,66778,17742,23436,7279,,1126,,,,,,,,
BATLEY AND SPEN,England,80161,20883,1224,29844,,695,,,,,,,,1134
BATTERSEA,England,77574,22876,4401,25292,357,866,,,,,,,,1266
BEACONSFIELD,England,77524,36559,4448,12016,1609,1396,,,,,,,,
BECKENHAM,England,67925,30632,4073,15545,,1380,,,,,,,,
BEDFORD,England,71829,21923,2837,22712,,1008,,,,,,,,
BELFAST EAST,Northern Ireland,63495,446,,,,561,,,23917,894,167,1408,15443,54
BELFAST NORTH,Northern Ireland,68249,,,,,644,,,21240,19159,2058,,2475,360
BELFAST SOUTH,Northern Ireland,66105,246,,,,2241,,,13299,7143,11303,1527,7946,
BELFAST WEST,Northern Ireland,62423,,,,,,,,5455,27107,2860,,731,4480
BERMONDSEY AND OLD SOUTHWARK,England,87282,7581,18189,31161,838,639,,,,,,,,113
"BERWICKSHIRE, ROXBURGH AND SELKIRK",Scotland,73191,28213,2482,4519,,,17153,,,,,,,
BERWICK-UPON-TWEED,England,58807,22145,8916,10364,,787,,,,,,,,
BETHNAL GREEN AND BOW,England,86075,7576,2982,42969,894,1516,,,,,,,,3888
BEVERLEY AND HOLDERNESS,England,80657,32499,2808,18457,,716,,,,,,,,1158
BEXHILL AND BATTLE,England,81331,36854,4485,14689,2006,1438,,,,,,,,
BEXLEYHEATH AND CRAYFORD,England,65315,25113,1201,16040,1944,601,,,,,,,,290
BIRKENHEAD,England,64484,8044,1118,33558,,943,,,,,,,,
"BIRMINGHAM, EDGBASTON",England,68091,17207,1564,24124,,562,,,,,,,,155
"BIRMINGHAM, ERDINGTON",England,65067,14286,750,21571,,610,,,,,,,,
"BIRMINGHAM, HALL GREEN",England,78271,8199,3137,42143,,831,,,,,,,,
"BIRMINGHAM, HODGE HILL",England,75698,6580,805,37606,1016,387,,,,,,,,
"BIRMINGHAM, LADYWOOD",England,70023,5452,1156,34166,,533,,,,,,,,
"BIRMINGHAM, NORTHFIELD",England,72322,18929,959,23596,,864,,,,,,,,
"BIRMINGHAM, PERRY BARR",England,70106,11726,1080,30109,,591,,,,,,,,691
"BIRMINGHAM, SELLY OAK",England,74370,15629,1644,30836,,876,,,,,,,,
"BIRMINGHAM, YARDLEY",England,72581,8824,7984,25398,1916,280,,,,,,,,100
BISHOP AUCKLAND,England,67661,20306,1176,20808,,,,,,,,,,991
BLACKBURN,England,70664,12780,709,33148,,,,,,,,,,878
BLACKLEY AND BROUGHTON,England,71648,8657,737,28258,1825,462,,,,,,,,174
BLACKPOOL NORTH AND CLEVELEYS,England,63967,20255,747,18232,1392,381,,,,,,,,
BLACKPOOL SOUTH,England,58470,15058,634,17581,1339,341,,,,,,,,
BLAENAU GWENT,Wales,51227,4783,295,18787,973,,,6880,,,,,,666
BLAYDON,England,68459,13502,4366,26979,2459,583,,,,,,,,195
BLYTH VALLEY,England,63415,15855,1947,23770,,918,,,,,,,,
BOGNOR REGIS AND LITTLEHAMPTON,England,75827,30276,3352,12782,1861,993,,,,,,,,2088
BOLSOVER,England,73429,18865,1372,24153,2129,,,,,,,,,
BOLTON NORTH EAST,England,67233,19073,1316,22870,1567,357,,,,,,,,
BOLTON SOUTH EAST,England,68886,12550,781,25676,2779,537,,,,,,,,
BOLTON WEST,England,72797,24459,1485,23523,1587,,,,,,,,,
BOOTLE,England,72872,6059,837,42259,,709,,,,,,,,424
BOSTON AND SKEGNESS,England,68402,27271,771,10699,3308,547,,,,,,,,283
BOSWORTH,England,81661,31864,9744,13513,,1047,,,,,,,,
BOURNEMOUTH EAST,England,74591,25221,3168,17284,1405,1236,,,,,,,,304
BOURNEMOUTH WEST,England,73195,23812,2929,16101,,1247,,,,,,,,418
BRACKNELL,England,79199,32882,4186,16866,1521,,,,,,,,,437
BRADFORD EAST,England,70389,9291,843,29831,1372,289,,,,,,,,3996
BRADFORD SOUTH,England,67752,15664,516,22364,1758,370,,,,,,,,377
BRADFORD WEST,England,67568,7542,712,29444,885,481,,,,,,,,6464
BRAINTREE,England,75316,32873,2251,14451,1835,916,,,,,,,,
BRECON AND RADNORSHIRE,Wales,56010,20081,12043,7335,576,,,1299,,,,,,
BRENT CENTRAL,England,80499,10211,2519,38208,556,802,,,,,,,,
BRENT NORTH,England,82567,18435,1614,35496,,660,,,,,,,,239
BRENTFORD AND ISLEWORTH,England,85164,23182,3083,35364,,,,,,,,,,
BRENTWOOD AND ONGAR,England,75067,34811,4426,10809,1845,915,,,,,,,,104
BRIDGEND,Wales,62185,17213,919,21913,781,,,1783,,,,,,646
BRIDGWATER AND WEST SOMERSET,England,89294,32111,6332,16663,2102,1059,,,,,,,,
BRIGG AND GOOLE,England,66069,27219,836,14856,1596,550,,,,,,,,
"BRIGHTON, KEMPTOWN",England,67893,18835,1457,28703,,,,,,,,,,212
"BRIGHTON, PAVILION",England,75486,11082,,15450,630,30149,,,,,,,,376
BRISTOL EAST,England,72415,17453,1389,30847,,1110,,,,,,,,
BRISTOL NORTH WEST,England,75434,22639,2814,27400,,1243,,,,,,,,
BRISTOL SOUTH,England,83012,16679,1821,32666,1672,1428,,,,,,,,116
BRISTOL WEST,England,93003,9877,5201,47213,,9216,,,,,,,,101
BROADLAND,England,77334,32406,4449,16590,1594,932,,,,,,,,
BROMLEY AND CHISLEHURST,England,65117,25175,3369,15585,1383,1150,,,,,,,,
BROMSGROVE,England,73571,33493,2488,16920,,1139,,,,,,,,
BROXBOURNE,England,73502,29515,1481,13723,1918,848,,,,,,,,
BROXTOWE,England,74013,25983,2247,25120,1477,681,,,,,,,,
BUCKINGHAM,England,79615,,,,4168,8574,,,,,,,,39937
BURNLEY,England,64709,12479,6046,18832,2472,461,,,,,,,,
BURTON,England,73954,28936,1262,18889,,824,,,,,,,,
BURY NORTH,England,67580,21308,912,25683,,,,,,,,,,
BURY SOUTH,England,73715,21200,1065,27165,1316,,,,,,,,,244
BURY ST EDMUNDS,England,86071,36794,3565,18353,,2596,,,,,,,,852
CAERPHILLY,Wales,64381,10413,725,22491,1259,447,,5962,,,,,,
"CAITHNESS, SUTHERLAND AND EASTER ROSS",Scotland,46868,6990,11061,3833,,,9017,,,,,,,
CALDER VALLEY,England,79045,26790,1952,26181,1466,631,,,,,,,,1034
CAMBERWELL AND PECKHAM,England,85613,7349,3413,44665,,1627,,,,,,,,358
CAMBORNE AND REDRUTH,England,68419,23001,2979,21424,,1052,,,,,,,,
CAMBRIDGE,England,78544,9133,16371,29032,,1265,,,,,,,,133
CANNOCK CHASE,England,74540,26318,794,17927,2018,815,,,,,,,,
CANTERBURY,England,78182,25385,4561,25572,,1282,,,,,,,,
CARDIFF CENTRAL,Wales,59288,7997,5415,25193,343,420,,999,,,,,,
CARDIFF NORTH,Wales,67221,21907,1714,26081,582,,,1738,,,,,,
CARDIFF SOUTH AND PENARTH,Wales,76499,15318,1430,30182,942,532,,2162,,,,,,170
CARDIFF WEST,Wales,66775,13874,1214,26425,698,,,4418,,,,,,
CARLISLE,England,62294,21472,1256,18873,1455,,,,,,,,,
CARMARTHEN EAST AND DINEFWR,Wales,55976,10778,920,12219,985,,,16127,,,,,,
CARMARTHEN WEST AND SOUTH PEMBROKESHIRE,Wales,58565,19771,956,16661,905,,,3933,,,,,,
CARSHALTON AND WALLINGTON,England,70849,19450,20819,9360,,501,,,,,,,,623
CASTLE POINT,England,69470,30076,1049,11204,2381,,,,,,,,,
CENTRAL AYRSHIRE,Scotland,68999,15504,1050,11762,,,16771,,,,,,,
CENTRAL DEVON,England,74370,31278,6770,15598,1326,1531,,,,,,,,1341
CENTRAL SUFFOLK AND NORTH IPSWICH,England,78116,33992,2431,16807,1635,1659,,,,,,,,
CEREDIGION,Wales,54262,7307,11519,8017,602,542,,11623,,,,,,157
CHARNWOOD,England,78071,33318,2052,16977,1471,1036,,,,,,,,322
CHATHAM AND AYLESFORD,England,70419,25587,1116,15129,2225,573,,,,,,,,260
CHEADLE,England,73406,24331,19824,10417,,,,,,,,,,
CHELMSFORD,England,81032,30525,6916,16953,1645,821,,,,,,,,
CHELSEA AND FULHAM,England,63728,22179,4627,13991,524,807,,,,,,,,
CHELTENHAM,England,78878,26615,24046,5408,,943,,,,,,,,
CHESHAM AND AMERSHAM,England,71654,33514,7179,11374,1525,1660,,,,,,,,
CHESTERFIELD,England,72069,16661,2612,26266,1611,777,,,,,,,,
CHICHESTER,England,84991,36032,6749,13411,1650,1992,,,,,,,,84
CHINGFORD AND WOODFORD GREEN,England,65958,23076,2043,20638,,1204,,,,,,,,
CHIPPENHAM,England,76432,31267,14637,11236,,,,,,,,,,
CHIPPING BARNET,England,77218,25679,3012,25326,,1406,,,,,,,,
CHORLEY,England,76404,23233,1126,30745,,530,,,,,,,,
CHRISTCHURCH,England,70309,35230,4020,10059,,1325,,,,,,,,
CITIES OF LONDON AND WESTMINSTER,England,61533,18005,4270,14857,426,821,,,,,,,,275
CITY OF CHESTER,England,72859,22847,1551,32023,,,,,,,,,,
CITY OF DURHAM,England,71132,14408,4787,26772,1116,797,,,,,,,,444
CLACTON,England,69263,27031,887,11203,3357,719,,,,,,,,948
CLEETHORPES,England,72711,27321,1110,16921,2022,470,,,,,,,,
CLWYD SOUTH,Wales,53729,14646,731,19002,802,,,2293,,,,,,
CLWYD WEST,Wales,58263,19541,1091,16104,,,,3918,,,,,,
"COATBRIDGE, CHRYSTON AND BELLSHILL",Scotland,71198,7318,922,19193,,,17607,,,,,,,
COLCHESTER,England,79996,24565,9087,18888,,828,,,,,,,,177
COLNE VALLEY,England,84387,27903,2494,28818,,892,,,,,,,,313
CONGLETON,England,76694,31830,2902,19211,1289,999,,,,,,,,
COPELAND,England,61751,21062,1404,19367,1094,,,,,,,,,
CORBY,England,83020,29534,1545,26844,1495,579,,,,,,,,
COVENTRY NORTH EAST,England,75759,13919,1157,29499,1350,502,,,,,,,,81
COVENTRY NORTH WEST,England,75196,18314,1286,26894,1525,666,,,,,,,,1164
COVENTRY SOUTH,England,70736,17927,1343,25874,1037,604,,,,,,,,224
CRAWLEY,England,73425,25426,1878,22969,,,,,,,,,,
CREWE AND NANTWICH,England,78895,25880,1334,25928,1885,,,,,,,,,
CROYDON CENTRAL,England,80045,24221,1083,29873,1040,626,,,,,,,,248
CROYDON NORTH,England,87461,11848,1656,44213,753,983,,,,,,,,170
CROYDON SOUTH,England,83518,33334,3541,21928,1116,1125,,,,,,,,213
"CUMBERNAULD, KILSYTH AND KIRKINTILLOCH EAST",Scotland,66554,8010,1238,14858,605,,19122,,,,,,,
CYNON VALLEY,Wales,51334,6166,585,19404,1271,,,4376,,,,,,
DAGENHAM AND RAINHAM,England,70616,18306,465,22958,3246,544,,,,,,,,324
DARLINGTON,England,66341,19401,1031,22681,1180,524,,,,,,,,
DARTFORD,England,78506,31210,1428,18024,2544,807,,,,,,,,211
DAVENTRY,England,75268,35464,4015,13730,1497,957,,,,,,,,
DELYN,Wales,54090,16333,1031,20573,,,,1481,,,,,,
DENTON AND REDDISH,England,65751,11084,853,25161,1798,486,,,,,,,,217
DERBY NORTH,England,69919,21607,2262,23622,1181,,,,,,,,,
DERBY SOUTH,England,69918,15182,1229,26430,2011,454,,,,,,,,
DERBYSHIRE DALES,England,64430,29744,3126,15417,,1002,,,,,,,,282
DEVIZES,England,72184,31744,4706,10608,1706,1606,,,,,,,,223
DEWSBURY,England,81343,25493,1214,28814,,1024,,,,,,,,
DON VALLEY,England,73990,19182,856,24351,,,,,,,,,,1599
DONCASTER CENTRAL,England,71718,14784,973,24915,,,,,,,,,,2352
DONCASTER NORTH,England,72377,11687,706,25711,2738,,,,,,,,,1470
DOVER,England,74564,27211,1336,20774,1722,923,,,,,,,,
DUDLEY NORTH,England,62043,18068,368,18090,2144,240,,,,,,,,
DUDLEY SOUTH,England,61323,21588,625,13858,1791,382,,,,,,,,
DULWICH AND WEST NORWOOD,England,78037,10940,4475,39096,,1408,,,,,,,,224
DUMFRIES AND GALLOWAY,Scotland,74206,22344,1241,10775,,,16701,,,,,,,538
"DUMFRIESSHIRE, CLYDESDALE AND TWEEDDALE",Scotland,67672,24177,1949,8102,,,14736,,,,,,,
DUNDEE EAST,Scotland,65854,11746,1615,11176,,,18391,,,,,,,
DUNDEE WEST,Scotland,62644,6257,1189,12783,,,18045,,,,,,,403
DUNFERMLINE AND WEST FIFE,Scotland,75672,12593,3019,17277,,,18121,,,,,,,
DWYFOR MEIRIONNYDD,Wales,44699,8837,937,6273,614,,,13687,,,,,,
EALING CENTRAL AND ACTON,England,74200,19230,3075,33037,,,,,,,,,,
EALING NORTH,England,74764,14942,1275,34635,921,743,,,,,,,,
"EALING, SOUTHALL",England,65188,9630,1892,31720,504,1037,,,,,,,,362
EASINGTON,England,62385,8260,460,23152,1727,410,,,,,,,,2355
EAST ANTRIM,Northern Ireland,62908,963,,,,,,,21873,3555,1278,4524,5950,
EAST DEVON,England,82369,29306,1468,6857,1203,,,,,,,,,21548
EAST DUNBARTONSHIRE,Scotland,66300,7563,21023,7531,,,15684,,,,,,,
EAST HAM,England,83928,7241,656,47124,697,474,,,,,,,,441
EAST HAMPSHIRE,England,74151,35263,8403,9411,,1760,,,,,,,,571
"EAST KILBRIDE, STRATHAVEN AND LESMAHAGOW",Scotland,80442,13704,1590,17157,628,,21023,,,,,,,
EAST LONDONDERRY,Northern Ireland,67038,330,,,,,,,19723,10881,4423,3135,2538,
EAST LOTHIAN,Scotland,79093,16540,1738,20158,,,17075,,,,,,,367
EAST RENFREWSHIRE,Scotland,70067,21496,1112,14346,,,16784,,,,,,,
EAST SURREY,England,82004,35310,6197,11396,2227,1100,,,,,,,,2973
EAST WORTHING AND SHOREHAM,England,75525,25988,2523,20882,1444,1273,,,,,,,,1007
EAST YORKSHIRE,England,81065,31442,2134,16436,1986,943,,,,,,,,1015
EASTBOURNE,England,78754,25315,26924,4671,,510,,,,,,,,
EASTLEIGH,England,81212,28889,14710,11454,1477,750,,,,,,,,
EDDISBURY,England,70272,29192,2804,17250,1109,785,,,,,,,,179
EDINBURGH EAST,Scotland,65896,8081,1849,15084,,,18509,,,,,,,
EDINBURGH NORTH AND LEITH,Scotland,79473,15385,2579,17618,,1727,19243,,,,,,,
EDINBURGH SOUTH,Scotland,64553,9428,1388,26269,,,10755,,,,,,,
EDINBURGH SOUTH WEST,Scotland,71178,16478,2124,13213,,,17575,,,,,,,
EDINBURGH WEST,Scotland,71500,11559,18108,7876,,,15120,,,,,,,132
EDMONTON,England,65777,10106,858,31221,860,633,,,,,,,,
ELLESMERE PORT AND NESTON,England,68666,18747,892,30137,821,342,,,,,,,,
ELMET AND ROTHWELL,England,80291,32352,2606,22547,,995,,,,,,,,1042
ELTHAM,England,64474,18832,1457,25128,,,,,,,,,,738
ENFIELD NORTH,England,68076,17930,1036,28177,848,574,,,,,,,,
"ENFIELD, SOUTHGATE",England,65210,20634,1925,24989,,780,,,,,,,,
EPPING FOREST,England,74737,31462,2884,13219,1871,1233,,,,,,,,110
EPSOM AND EWELL,England,80029,35313,7401,14838,,1714,,,,,,,,
EREWASH,England,72995,25939,1243,21405,,675,,,,,,,,519
ERITH AND THAMESMEAD,England,69724,15571,750,25585,1728,507,,,,,,,,323
ESHER AND WALTON,England,80938,35071,10374,11773,1034,1074,,,,,,,,516
EXETER,England,77330,18219,1562,34336,,1027,,,,,,,,279
FALKIRK,Scotland,82240,14088,1120,16029,712,908,20952,,,,,,,
FAREHAM,England,78837,35915,3896,14360,1541,1302,,,,,,,,
FAVERSHAM AND MID KENT,England,72205,30390,3249,12977,1702,1431,,,,,,,,
FELTHAM AND HESTON,England,81714,16859,1387,32462,1510,809,,,,,,,,
FERMANAGH AND SOUTH TYRONE,Northern Ireland,70601,,,,,423,,,,25230,2587,24355,886,
FILTON AND BRADLEY STOKE,England,72483,25339,3052,21149,,1162,,,,,,,,
FINCHLEY AND GOLDERS GREEN,England,73329,24599,3463,22942,462,919,,,,,,,,
FOLKESTONE AND HYTHE,England,86272,32197,4222,16786,2565,2498,,,,,,,,607
FOREST OF DEAN,England,70898,28096,2029,18594,1237,1241,,,,,,,,570
FOYLE,Northern Ireland,70324,,,,,,,,7398,18256,18087,,847,1377
FYLDE,England,65937,27334,2341,15529,,1263,,,,,,,,
GAINSBOROUGH,England,75893,31790,3630,14767,,1238,,,,,,,,
GARSTON AND HALEWOOD,England,75248,9450,1723,41599,,750,,,,,,,,
GATESHEAD,England,65186,10076,1709,27426,2281,611,,,,,,,,
GEDLING,England,71223,22139,1052,26833,1143,515,,,,,,,,
GILLINGHAM AND RAINHAM,England,72903,27091,1372,17661,2097,520,,,,,,,,127
GLASGOW CENTRAL,Scotland,64346,5014,1045,13829,,,16096,,,,,,,
GLASGOW EAST,Scotland,66242,6816,567,13949,504,,14024,,,,,,,306
GLASGOW NORTH,Scotland,53862,4935,1153,11537,,3251,12597,,,,,,,
GLASGOW NORTH EAST,Scotland,59931,4106,637,13637,,,13395,,,,,,,
GLASGOW NORTH WEST,Scotland,63773,7002,1387,13947,,,16508,,,,,,,
GLASGOW SOUTH,Scotland,69126,8506,1447,16285,,,18312,,,,,,,
GLASGOW SOUTH WEST,Scotland,62991,5524,661,14326,481,,14386,,,,,,,
GLENROTHES,Scotland,66378,7876,1208,14024,,,17291,,,,,,,
GLOUCESTER,England,82965,27208,2716,21688,1495,754,,,,,,,,210
GORDON,Scotland,78531,21861,6230,6340,,,19254,,,,,,,
GOSPORT,England,74152,30647,2328,13436,1790,1024,,,,,,,,256
GOWER,Wales,62163,19458,931,22727,642,,,1669,,,,,,149
GRANTHAM AND STAMFORD,England,81740,35090,3120,14996,1745,782,,,,,,,,860
GRAVESHAM,England,72954,27237,1210,17890,1742,723,,,,,,,,195
GREAT GRIMSBY,England,61743,14980,954,17545,1648,,,,,,,,,394
GREAT YARMOUTH,England,71408,23901,987,15928,2767,563,,,,,,,,
GREENWICH AND WOOLWICH,England,77190,13501,3785,34215,,1605,,,,,,,,
GUILDFORD,England,75291,30295,13255,10545,,1152,,,,,,,,262
HACKNEY NORTH AND STOKE NEWINGTON,England,85058,7126,3817,42265,,2606,,,,,,,,484
HACKNEY SOUTH AND SHOREDITCH,England,83099,6043,3168,43974,,1522,,,,,,,,647
HALESOWEN AND ROWLEY REGIS,England,68856,23012,859,17759,2126,440,,,,,,,,183
HALIFAX,England,71224,20131,1070,25507,1568,,,,,,,,,
HALTEMPRICE AND HOWDEN,England,71519,31355,2482,15950,,711,,,,,,,,942
HALTON,England,73457,10710,896,36115,1488,,,,,,,,,309
HAMMERSMITH,England,72803,14724,2802,33375,507,800,,,,,,,,44
HAMPSTEAD AND KILBURN,England,82957,18904,4100,34464,,742,,,,,,,,197
HARBOROUGH,England,78810,30135,7286,17706,1361,1110,,,,,,,,
HARLOW,England,67699,24230,970,17199,1787,660,,,,,,,,
HARROGATE AND KNARESBOROUGH,England,77280,31477,13309,11395,,,,,,,,,,559
HARROW EAST,England,71755,25129,1573,23372,,771,,,,,,,,
HARROW WEST,England,69797,17326,1267,30640,470,652,,,,,,,,
HARTLEPOOL,England,70718,14319,746,21969,4801,,,,,,,,,
HARWICH AND NORTH ESSEX,England,71294,29921,2787,15565,1685,1042,,,,,,,,141
HASTINGS AND RYE,England,78319,25668,1885,25322,1479,,,,,,,,,412
HAVANT,England,72470,27676,2801,11720,2011,1122,,,,,,,,984
HAYES AND HARLINGTON,England,73268,13681,601,31796,1153,571,,,,,,,,
HAZEL GROVE,England,63166,20047,14533,9036,,516,,,,,,,,
HEMEL HEMPSTEAD,England,74415,28735,3233,19290,,1024,,,,,,,,
HEMSWORTH,England,71870,15566,912,25740,2591,,,,,,,,,1135
HENDON,England,76522,25078,1985,24006,568,578,,,,,,,,
HENLEY,England,74997,33749,8485,11455,1154,1864,,,,,,,,392
HEREFORD AND SOUTH HEREFORDSHIRE,England,71088,27004,3556,11991,1153,1220,,,,,,,,5560
HERTFORD AND STORTFORD,England,82339,36184,4845,17149,,1814,,,,,,,,
HERTSMERE,England,73561,31928,2794,14977,1564,990,,,,,,,,
HEXHAM,England,61053,24996,3285,15760,930,1253,,,,,,,,
HEYWOOD AND MIDDLETON,England,79901,18961,1087,26578,3239,,,,,,,,,
HIGH PEAK,England,73248,24431,2669,26753,,,,,,,,,,
HITCHIN AND HARPENDEN,England,75916,31189,6236,19158,,1329,,,,,,,,871
HOLBORN AND ST PANCRAS,England,88088,10834,4020,41343,727,1980,,,,,,,,93
HORNCHURCH AND UPMINSTER,England,80802,33750,1371,16027,3502,1077,,,,,,,,318
HORNSEY AND WOOD GREEN,England,79946,9246,10000,40738,429,1181,,,,,,,,699
HORSHAM,England,82772,36906,7644,13422,1533,1844,,,,,,,,638
HOUGHTON AND SUNDERLAND SOUTH,England,68123,12324,908,24665,2379,725,,,,,,,,479
HOVE,England,74236,18185,1311,36942,,971,,,,,,,,187
HUDDERSFIELD,England,67037,14465,1155,26470,,1395,,,,,,,,349
HUNTINGDON,England,84273,32915,5090,18440,2180,1095,,,,,,,,
HYNDBURN,England,71608,18305,824,24120,1953,,,,,,,,,
ILFORD NORTH,England,72997,20950,1034,30589,,,,,,,,,,368
ILFORD SOUTH,England,85358,12077,772,43724,477,542,,,,,,,,65
INVERCLYDE,Scotland,58853,8399,978,14666,,,15050,,,,,,,
"INVERNESS, NAIRN, BADENOCH AND STRATHSPEY",Scotland,76844,16118,6477,8552,,,21042,,,,,,,612
IPSWICH,England,75668,23393,1187,24224,1372,840,,,,,,,,121
ISLE OF WIGHT,England,110683,38190,2740,17121,1921,12915,,,,,,,,1592
ISLINGTON NORTH,England,74831,6871,4946,40086,413,2229,,,,,,,,383
ISLINGTON SOUTH AND FINSBURY,England,69536,9925,5809,30188,929,1198,,,,,,,,
ISLWYN,Wales,56256,9826,685,21238,1605,,,2739,,,,,,
JARROW,England,64778,10757,1163,28020,2338,745,,,,,,,,
KEIGHLEY,England,71429,23817,1226,24056,1291,790,,,,,,,,534
KENILWORTH AND SOUTHAM,England,66319,31207,4921,13131,929,1133,,,,,,,,
KENSINGTON,England,60588,16313,4724,16333,,767,,,,,,,,540
KETTERING,England,71440,28616,1618,18054,,1116,,,,,,,,
KILMARNOCK AND LOUDOUN,Scotland,73327,12404,994,13421,,,19690,,,,,,,
KINGSTON AND SURBITON,England,81588,23686,27810,9203,675,536,,,,,,,,268
KINGSTON UPON HULL EAST,England,65959,10959,1258,21355,2573,493,,,,,,,,
KINGSTON UPON HULL NORTH,England,64665,9363,1869,23685,1601,604,,,,,,,,
KINGSTON UPON HULL WEST AND HESSLE,England,60181,10317,2210,18342,1399,332,,,,,,,,1965
KINGSWOOD,England,69368,26754,1749,19254,,984,,,,,,,,
KIRKCALDY AND COWDENBEATH,Scotland,72721,10762,1118,17016,540,,16757,,,,,,,
KNOWSLEY,England,81760,5137,1189,47351,1285,521,,,,,,,,
LAGAN VALLEY,Northern Ireland,72380,462,,,,,,,26762,1567,3384,7533,4996,222
LANARK AND HAMILTON EAST,Scotland,77313,16178,1214,16084,550,,16444,,,,,,,
LANCASTER AND FLEETWOOD,England,67154,18681,1170,25342,,796,,,,,,,,
LEEDS CENTRAL,England,89537,9755,1063,33453,2056,1189,,,,,,,,157
LEEDS EAST,England,65950,12676,739,25428,1742,434,,,,,,,,422
LEEDS NORTH EAST,England,70112,16445,1952,33436,,680,,,,,,,,486
